,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change
81,2008-06-05 02:23:56,1212647036.0,_KeyStats,0.899,67.52,119.3632228719948,1404.05,31.4604321935508
82,2008-10-08 20:51:28,1223513488.0,_KeyStats,0.772,25.11,-18.421052631578952,984.94,-7.78060746788509
83,2008-12-05 05:35:57,1228473357.0,_KeyStats,0.767,11.93,-61.241065627030544,876.07,-17.974045915883295
84,2003-11-08 10:24:47,1068305087.0,_KeyStats,0.076,25.05,0.0,1051.81,0.0
85,2004-12-10 06:26:24,1102677984.0,_KeyStats,0.023,26.2,4.590818363273447,1188.0,12.948156035785937
86,2005-02-10 03:10:56,1108023056.0,_KeyStats,0.023,25.51,1.8363273453093847,1197.01,13.804774626596064
87,2005-04-04 05:07:40,1112605660.0,_KeyStats,0.023,24.44,-2.43512974051896,1176.12,11.818674475428068
88,2005-09-04 02:06:58,1125814018.0,_KeyStats,0.04,25.31,1.037924151696599,1221.59,16.141698595753983
89,2006-06-03 23:44:14,1149392654.0,_KeyStats,0.045,27.89,11.337325349301395,1270.09,20.752797558494404
90,2006-08-22 00:50:41,1156222241.0,_KeyStats,0.034,28.57,14.051896207584827,1298.82,23.484279480134244
91,2006-08-22 06:44:05,1156243445.0,_KeyStats,0.034,28.57,14.051896207584827,1298.82,23.484279480134244
92,2006-08-27 03:22:58,1156663378.0,_KeyStats,0.034,28.36,13.21357285429141,1296.06,23.22187467318242
93,2006-11-02 16:40:55,1162503655.0,_KeyStats,0.027,32.96,31.57684630738523,1367.34,29.99876403532957
94,2006-11-11 01:01:42,1163224902.0,_KeyStats,0.027,33.87,35.20958083832334,1385.72,31.74622793090008
95,2006-12-03 00:17:12,1165123032.0,_KeyStats,0.027,33.81,34.970059880239525,1400.63,33.163784333672446
96,2007-03-14 19:10:39,1173913839.0,_KeyStats,0.018,35.39,41.27744510978044,1387.17,31.884085528755207
97,2007-05-05 07:47:14,1178365634.0,_KeyStats,0.015,39.1,56.087824351297414,1495.92,42.223405367889654
98,2007-06-05 04:17:34,1181031454.0,_KeyStats,0.015,41.24,64.63073852295409,1530.95,45.55385478365866
99,2007-07-06 07:06:36,1183719996.0,_KeyStats,0.015,42.81,70.89820359281438,1530.44,45.50536693889582
100,2008-04-07 01:42:51,1207546971.0,_KeyStats,0.004,36.77,46.78642714570859,1372.54,30.493149903499685
101,2008-10-18 23:21:07,1224386467.0,_KeyStats,0.003,31.4,25.349301397205583,907.84,-13.687833353932739
102,2008-12-02 16:28:13,1228253293.0,_KeyStats,0.003,29.98,19.68063872255489,848.81,-19.300063699717633
103,2008-12-21 20:10:46,1229908246.0,_KeyStats,0.001,32.21,28.582834331337324,885.28,-15.83270742814767
104,2004-01-25 05:32:05,1075026725.0,_KeyStats,0.0,38.04,0.0,1143.94,0.0
105,2004-08-21 23:10:00,1093144200.0,_KeyStats,0.0,46.09,21.16193480546794,1095.17,-4.2633354896235796
106,2004-11-12 17:19:37,1100297977.0,_KeyStats,0.0,58.1,52.733964248159836,1184.17,3.516792838785252
107,2005-02-07 16:20:07,1107811207.0,_KeyStats,0.0,63.67,67.3764458464774,1201.72,5.050964211409687
108,2005-04-05 04:12:22,1112688742.0,_KeyStats,0.0,66.58,75.02628811777076,1181.39,3.2737730999877654
109,2005-08-31 10:51:30,1125499890.0,_KeyStats,0.0,27.12,-28.706624605678225,1220.33,6.677797786597188
110,2008-12-04 14:30:57,1228419057.0,_KeyStats,0.08,22.54,-40.7465825446898,845.22,-26.113257688340298
111,2008-12-05 00:15:55,1228454155.0,_KeyStats,0.08,20.44,-46.267087276550996,876.07,-23.416437925066
112,2008-12-17 11:42:55,1229532175.0,_KeyStats,0.08,22.32,-41.32492113564668,904.42,-20.93816109236499
113,2008-12-20 21:49:14,1229827754.0,_KeyStats,0.079,22.13,-41.824395373291274,904.42,-20.93816109236499
114,2004-01-20 06:29:18,1074598158.0,_KeyStats,0.0,50.5,0.0,1138.77,0.0
115,2004-05-12 18:46:27,1084401987.0,_KeyStats,0.0,45.04,-10.811881188118813,1097.28,-3.643404726151902
116,2004-06-22 09:09:13,1087909753.0,_KeyStats,0.0,45.03,-10.831683168316829,1134.41,-0.38286923610561396
117,2004-08-10 02:07:28,1092118048.0,_KeyStats,0.0,35.92,-28.87128712871287,1079.04,-5.245132906557076
118,2004-11-11 09:56:15,1100184975.0,_KeyStats,0.0,38.5,-23.762376237623762,1173.48,3.0480255011986648
119,2005-01-24 03:34:28,1106555668.0,_KeyStats,0.0,34.47,-31.742574257425744,1163.75,2.1935948435592807
120,2005-03-17 01:05:45,1111039545.0,_KeyStats,0.0,35.92,-28.87128712871287,1190.21,4.517154473686526
121,2005-04-08 23:33:20,1113017600.0,_KeyStats,0.0,35.67,-29.366336633663366,1181.2,3.725949928431559
122,2005-09-07 23:00:53,1126148453.0,_KeyStats,0.0,36.88,-26.970297029702966,1236.36,8.569772649437544
123,2005-10-31 08:19:48,1130764788.0,_KeyStats,0.0,34.61,-31.465346534653467,1207.01,5.992430429322867
124,2003-11-12 17:41:28,1068676888.0,_KeyStats,0.733,14.48,0.0,1058.53,0.0
125,2004-01-31 04:11:22,1075540282.0,_KeyStats,0.703,15.66,8.149171270718229,1128.48,6.608220834553584
126,2004-04-14 16:44:25,1081975465.0,_KeyStats,0.789,16.81,16.091160220994464,1128.17,6.578934938074508
127,2004-06-19 13:33:48,1087666428.0,_KeyStats,0.848,16.28,12.43093922651934,1133.56,7.088131654275267
128,2004-11-30 07:08:52,1101816532.0,_KeyStats,0.613,21.23,46.61602209944751,1173.82,10.891519371203458
129,2005-01-26 00:58:06,1106719086.0,_KeyStats,0.613,22.65,56.42265193370164,1174.07,10.915137029654328
130,2005-02-08 21:21:16,1107915676.0,_KeyStats,0.613,23.71,63.74309392265194,1202.3,13.582043021926632
131,2005-02-14 20:39:46,1108431586.0,_KeyStats,0.528,24.5,69.1988950276243,1206.14,13.944810255732017
132,2007-02-20 08:05:08,1171976708.0,_KeyStats,0.541,35.88,147.79005524861878,1459.68,37.89689475026689
133,2007-03-07 08:11:55,1173273115.0,_KeyStats,0.541,32.96,127.62430939226519,1391.97,31.50028813543311
134,2007-04-09 12:40:37,1176136837.0,_KeyStats,0.541,37.02,155.66298342541438,1444.61,36.4732222988484
135,2007-06-18 03:24:32,1182151472.0,_KeyStats,0.597,34.57,138.74309392265195,1531.05,44.6392638848214
136,2007-06-19 05:10:54,1182244254.0,_KeyStats,0.597,34.75,139.98618784530385,1533.7,44.88961106440064
137,2007-10-12 05:57:34,1192183054.0,_KeyStats,0.47,34.9,141.0220994475138,1561.8,47.54423587427848
138,2008-01-23 23:14:44,1201148084.0,_KeyStats,0.62,40.85,182.11325966850828,1338.6,26.458390409341252
139,2009-01-09 16:47:55,1231537675.0,_KeyStats,0.628,27.94,92.95580110497238,890.35,-15.888071193069631
140,2004-05-12 18:03:39,1084399419.0,_KeyStats,0.015,45.7,0.0,1097.28,0.0
141,2006-05-29 06:22:46,1148898166.0,_KeyStats,0.012,45.98,0.6126914660831378,1280.16,16.66666666666668
142,2006-06-27 09:26:37,1151414797.0,_KeyStats,0.012,44.48,-2.6695842450765994,1239.2,12.933799941673966
143,2007-02-20 18:32:39,1172014359.0,_KeyStats,0.012,50.7,10.940919037199125,1459.68,33.02712160979878
144,2007-04-28 09:46:50,1177768010.0,_KeyStats,0.012,45.17,-1.1597374179431095,1495.42,36.28426655001459
145,2007-05-28 15:46:58,1180381618.0,_KeyStats,0.007,49.23,7.724288840262568,1515.73,38.13520705745116
146,2007-06-30 05:05:33,1183194333.0,_KeyStats,0.007,48.47,6.061269146608305,1506.34,37.279454651501894
147,2007-10-22 09:12:40,1193058760.0,_KeyStats,0.008,47.52,3.982494529540482,1506.33,37.27854330708661
148,2008-01-23 19:35:35,1201134935.0,_KeyStats,0.078,38.56,-15.62363238512035,1338.6,21.992563429571298
149,2008-12-07 07:53:01,1228654381.0,_KeyStats,0.288,37.59,-17.746170678336977,845.22,-22.971347331583548
150,2003-10-03 16:48:40,1065214120.0,_KeyStats,0.0,18.44,0.0,1029.85,0.0
151,2004-06-20 07:36:21,1087731381.0,_KeyStats,0.0,39.4,113.66594360086766,1132.05,9.923775307083561
152,2004-08-03 23:39:21,1091590761.0,_KeyStats,0.0,39.96,116.70281995661604,1099.69,6.7815701315725745
153,2005-02-25 15:10:44,1109362244.0,_KeyStats,0.0,29.83,61.767895878524925,1211.37,17.62586784483177
154,2005-04-19 09:08:08,1113916088.0,_KeyStats,0.0,31.69,71.85466377440348,1152.78,11.93668980919552
155,2004-09-24 17:33:50,1096061630.0,_KeyStats,0.804,46.07,0.0,1110.11,0.0
156,2004-11-02 15:30:15,1099427415.0,_KeyStats,0.804,48.01,4.210983286303446,1130.56,1.8421597859671606
157,2005-03-05 21:55:16,1110077716.0,_KeyStats,0.974,51.83,12.502713262426738,1210.08,9.005413877903996
158,2005-12-16 06:43:01,1134733381.0,_KeyStats,0.863,52.32,13.566312133709571,1267.32,14.161659655349473
159,2006-01-10 11:29:29,1136910569.0,_KeyStats,0.863,51.66,12.133709572389833,1289.69,16.17677527452236
160,2007-02-20 06:12:12,1171969932.0,_KeyStats,0.965,53.51,16.14933796396787,1459.68,31.489672194647394
161,2007-12-15 01:09:10,1197698950.0,_KeyStats,1.02,53.77,16.7136965487302,1486.59,33.913756294421276
162,2008-01-23 19:17:07,1201133827.0,_KeyStats,1.02,46.34,0.5860646841762603,1338.6,20.582644963111765
163,2008-12-08 10:59:42,1228751982.0,_KeyStats,0.054,9.73,0.0,909.7,0.0
164,2009-01-12 14:36:10,1231788970.0,_KeyStats,0.054,10.13,4.110996916752316,870.26,-4.33549521820381
165,2004-08-03 23:58:46,1091591926.0,_KeyStats,1.754,31.64,0.0,1099.69,0.0
166,2004-10-10 13:54:05,1097430845.0,_KeyStats,1.739,32.38,2.3388116308470353,1130.65,2.8153388682265033
167,2005-04-04 22:37:45,1112668665.0,_KeyStats,1.435,33.96,7.332490518331227,1176.12,6.950140494139243
168,2007-03-07 02:53:36,1173254016.0,_KeyStats,1.342,45.33,43.26801517067003,1391.97,26.578399367094356
169,2007-04-10 20:12:53,1176250373.0,_KeyStats,1.457,49.34,55.94184576485463,1448.39,31.70893615473452
170,2008-01-23 20:30:47,1201138247.0,_KeyStats,1.55,43.82,38.49557522123894,1338.6,21.72521346925041
171,2003-10-03 17:23:47,1065216227.0,_KeyStats,101.18,7.96,0.0,1029.85,0.0
172,2003-12-15 21:31:38,1071541898.0,_KeyStats,29.748,8.39,5.402010050251263,1068.04,3.7083070350051033
173,2004-08-04 00:04:30,1091592270.0,_KeyStats,15.619,9.66,21.356783919597994,1098.63,6.678642520755469
174,2004-10-26 04:29:14,1098779354.0,_KeyStats,15.619,11.05,38.819095477386945,1111.09,7.888527455454679
175,2004-12-05 09:19:07,1102256347.0,_KeyStats,12.944,12.42,56.03015075376885,1190.33,15.582851871631794
176,2005-02-18 08:12:43,1108732363.0,_KeyStats,10.698,16.48,107.03517587939697,1201.59,16.676214982764485
177,2007-02-19 02:26:15,1171869975.0,_KeyStats,6.513,22.3,180.15075376884423,1455.54,41.335145895033264
178,2007-04-11 05:09:29,1176282569.0,_KeyStats,6.513,22.42,181.65829145728645,1438.87,39.71646356265476
179,2008-01-23 21:05:49,1201140349.0,_KeyStats,5.378,17.9,124.87437185929646,1338.6,29.980094188474055
180,2008-04-23 21:50:03,1209001803.0,_KeyStats,5.687,17.63,121.48241206030148,1379.93,33.993299995144945
181,2004-02-15 08:22:54,1076851374.0,_KeyStats,0.211,77.5,0.0,1152.11,0.0
182,2004-08-03 20:44:23,1091580263.0,_KeyStats,0.193,86.6,11.74193548387096,1099.69,-4.549912768746027
183,2004-11-30 04:45:36,1101807936.0,_KeyStats,0.178,118.21,52.52903225806451,1173.82,1.8843686800739545
184,2005-02-04 06:20:07,1107516007.0,_KeyStats,0.178,130.85,68.83870967741935,1203.03,4.419716867313023
185,2005-04-08 02:12:37,1112940757.0,_KeyStats,0.177,76.32,-1.522580645161299,1181.2,2.5249325151244366
186,2005-09-23 17:26:49,1127510809.0,_KeyStats,0.17,82.71,6.7225806451612815,1215.29,5.4838513683589305
187,2006-01-11 03:31:09,1136968269.0,_KeyStats,0.172,92.65,19.5483870967742,1294.18,12.331287811059722
188,2007-01-25 23:46:33,1169786793.0,_KeyStats,0.253,41.1,-46.96774193548387,1423.9,23.590629366987546
189,2007-02-20 08:05:18,1171976718.0,_KeyStats,0.253,45.61,-41.148387096774194,1459.68,26.69623560250325
190,2007-04-06 18:34:03,1175898843.0,_KeyStats,0.272,45.0,-41.935483870967744,1437.77,24.79450746890489
191,2008-01-23 22:12:23,1201144343.0,_KeyStats,0.31,54.11,-30.180645161290325,1338.6,16.18682243882963
192,2008-02-22 22:13:00,1203736380.0,_KeyStats,0.31,50.13,-35.31612903225806,1353.11,17.44625079202507
193,2008-11-01 10:58:06,1225551486.0,_KeyStats,0.389,24.87,-67.90967741935484,930.09,-19.270729357439816
194,2003-10-03 17:29:50,1065216590.0,_KeyStats,0.173,33.43,0.0,1029.85,0.0
195,2003-12-07 12:26:30,1070817990.0,_KeyStats,0.206,35.47,6.102303320370922,1069.72,3.8714375879982637
196,2004-06-27 21:50:24,1088387424.0,_KeyStats,0.203,40.4,20.849536344600654,1140.65,10.758848375977102
197,2004-08-29 05:10:22,1093770622.0,_KeyStats,0.226,39.99,19.62309303021239,1105.09,7.305918337621985
198,2005-01-25 00:35:34,1106631334.0,_KeyStats,0.189,39.58,18.396649715824108,1168.41,13.4543865611497
199,2005-03-17 18:20:48,1111101648.0,_KeyStats,0.189,38.22,14.328447502243492,1190.21,15.57119968927515
200,2005-04-06 19:09:19,1112828959.0,_KeyStats,0.189,37.0,10.679030810649119,1184.07,14.97499635869302
201,2005-08-28 22:41:53,1125283313.0,_KeyStats,0.162,43.93,31.40891414896799,1212.37,17.722969364470554
202,2006-05-28 02:32:55,1148797975.0,_KeyStats,0.185,46.78,39.93419084654503,1272.88,23.598582317813296
203,2007-02-20 18:32:53,1172014373.0,_KeyStats,0.171,48.45,44.92970385880946,1459.68,41.73714618633784
204,2007-04-08 10:16:28,1176041788.0,_KeyStats,0.171,47.92,43.34430152557584,1443.76,40.191289993688414
205,2008-01-23 12:52:38,1201110758.0,_KeyStats,0.172,61.31,83.39814537840265,1338.6,29.980094188474055
206,2009-01-29 12:02:15,1233248535.0,_KeyStats,0.241,25.06,-25.037391564463064,845.14,-17.93562169247948
207,2003-11-17 22:46:03,1069127163.0,_KeyStats,0.739,76.65,0.0,1043.63,0.0
208,2004-06-19 14:49:29,1087670969.0,_KeyStats,0.695,91.42,19.26940639269406,1133.56,8.61703860563608
209,2004-08-10 02:33:38,1092119618.0,_KeyStats,0.637,69.32,-9.562948467058071,1079.04,3.392964939681674
210,2004-11-02 14:09:49,1099422589.0,_KeyStats,0.637,72.5,-5.414220482713641,1130.56,8.329580406849155
211,2005-03-10 01:40:57,1110436857.0,_KeyStats,0.522,75.47,-1.5394651011089455,1209.25,15.869608961030238
212,2005-04-04 23:20:33,1112671233.0,_KeyStats,0.522,69.07,-9.889106327462507,1176.12,12.695112252426604
213,2005-08-29 12:42:47,1125333767.0,_KeyStats,0.51,92.83,21.10893672537507,1212.28,16.15994174180503
214,2006-06-21 09:29:01,1150896541.0,_KeyStats,0.47,104.14,35.86431833007174,1252.2,19.98505217366307
215,2007-02-20 16:30:00,1172007000.0,_KeyStats,0.544,113.32,47.840834964122614,1459.68,39.8656612017669
216,2007-04-06 22:28:10,1175912890.0,_KeyStats,0.544,113.52,48.10176125244617,1437.77,37.76625815662638
217,2008-01-23 23:06:53,1201147613.0,_KeyStats,0.449,65.01,-15.185909980430528,1338.6,28.26384829872654
218,2008-02-16 18:44:49,1203205489.0,_KeyStats,0.436,63.89,-16.647097195042406,1367.21,31.00524132115787
219,2008-05-17 08:24:31,1211027071.0,_KeyStats,0.429,54.11,-29.406392694063932,1408.66,34.97695543439725
220,2004-02-15 09:40:39,1076856039.0,_KeyStats,1.15,74.72,0.0,1152.11,0.0
221,2004-08-18 11:50:54,1092844254.0,_KeyStats,1.173,68.32,-8.565310492505361,1095.17,-4.942236418397535
222,2005-01-18 04:07:03,1106039223.0,_KeyStats,1.162,66.14,-11.482869379014987,1195.98,3.8077961305778203
223,2005-04-28 12:07:20,1114704440.0,_KeyStats,1.162,51.85,-30.607601713062095,1143.22,-0.7716277091597047
224,2006-01-07 18:38:22,1136677102.0,_KeyStats,1.294,70.11,-6.169700214132762,1273.46,10.532848425931563
225,2006-06-17 17:06:59,1150578419.0,_KeyStats,1.384,59.87,-19.87419700214133,1230.04,6.764111065783656
226,2007-03-15 06:01:57,1173952917.0,_KeyStats,1.687,67.0,-10.331905781584581,1392.28,20.846099764779414
227,2007-05-04 05:36:10,1178271370.0,_KeyStats,1.687,70.65,-5.447002141327614,1505.62,30.683702077058616
228,2007-06-05 04:27:22,1181032042.0,_KeyStats,1.614,72.55,-2.904175588865099,1530.95,32.882276865924275
229,2007-07-06 07:35:21,1183721721.0,_KeyStats,1.614,70.27,-5.955567451820133,1530.44,32.83801025943705
230,2008-01-23 16:02:26,1201122146.0,_KeyStats,1.918,52.07,-30.313169164882225,1338.6,16.18682243882963
231,2008-05-23 12:57:40,1211561860.0,_KeyStats,2.282,37.81,-49.397751605995715,1375.93,19.426964439159473
232,2008-09-21 02:42:52,1221979372.0,_KeyStats,2.411,3.85,-94.84743040685225,1206.51,4.721771358637639
233,2008-10-27 11:48:40,1225122520.0,_KeyStats,2.411,1.7,-97.72483940042827,848.92,-26.316063570318803
234,2008-12-17 11:42:57,1229532177.0,_KeyStats,3.273,1.8,-97.59100642398288,904.42,-21.498815217296958
235,2008-12-19 05:47:27,1229683647.0,_KeyStats,3.273,1.67,-97.76498929336188,887.88,-22.934442023765087
236,2009-01-06 14:34:51,1231270491.0,_KeyStats,3.273,1.66,-97.77837259100643,934.7,-18.87059395370233
